id , nombre                                                                                       , e1_entrada_ppal                                 , e2_itinerarios_accesibles                       , e3_zonas_atencion_publico                       , e4_servicios_higienicos                         , e5_elementos_accesibles                         , accesibilidad_total                             , lat               , lon
 15, alcampo                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3547252        , -0.4713733
 16, alohers coffee surf                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3629488        , -0.4115241
 17, always                                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3405526        , -0.490716
 18, antiguas escuelas                                                                            , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.51886400000003 , -0.9118669999999968
 19, antiguo consultorio                                                                          , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.56753099999999 , -0.2115129999999994
 20, antiguo cuartel de carabineros (centro de educacion am                                       , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.57009659999999 , -0.0643389000000025
 21, aromas artesanales                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3545628        , -0.4717984
 22, asador pollos la ceramica                                                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3624918        , -0.4896287
 23, ascensor al castillo de santa barbara                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3467887        , -0.4769547
 24, asociacion de mujeres                                                                        , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.06139399999998 , -0.8665830000000041
 25, ateneo musical                                                                               , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.34805399999996 , -0.7662110000000056
 26, auditori centro social                                                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.50991499999997 , -0.2309349999999972
 27, auditori municipal                                                                           , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.8254555        , 0.0200077000000034
 28, auditori municipal                                                                           , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.82548040000002 , 0.0204476999999978
 29, auditorio la concha                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3428843        , -0.4837883
 30, auditorio municipal                                                                          , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.51646300000002 , -0.9101260000000034
 31, auditorio municipal                                                                          , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.70004          , -0.7681739999999949
 32, auditorio y escuela de musica                                                                , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.84250929999999 , -0.3106441999999954
 33, aulari de musica                                                                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.82525          , 0.0171669999999942
 34, aulas municipales de uso polivalente                                                         , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.386852000000026, -0.7672080000000008
 35, av. naciones                                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3623141        , -0.4203368
 36, av. naciones                                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3623467        , -0.4203392
 37, avenida de denia - canonigo penalva                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3526538        , -0.4728363
 38, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760441        , -0.4946521
 39, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3759932        , -0.4963622
 40, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760348        , -0.4963696
 41, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3765688        , -0.4896198
 42, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3765774        , -0.4895401
 43, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3768753        , -0.4880248
 44, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3769205        , -0.4880321
 45, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375889         , -0.498507
 46, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3756498        , -0.4983969
 47, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3757667        , -0.4973628
 48, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758311        , -0.4973746
 49, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758694        , -0.4973811
 50, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758818        , -0.4963435
 51, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3759427        , -0.4963538
 52, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760777        , -0.4963774
 53, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375731         , -0.4984467
 54, avinguda de la baronia de polop / avenida baronia de polop                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758091        , -0.4984951
 55, avinguda de novelda / avenida de novelda                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3696064        , -0.4971488
 56, avinguda de novelda / avenida de novelda                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3783154        , -0.5007161
 57, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3754301        , -0.4872937
 58, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3754333        , -0.4871646
 59, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3754315        , -0.4872303
 60, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3741929        , -0.4871271
 61, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3741984        , -0.4870642
 62, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3772308        , -0.4877972
 63, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3772508        , -0.4877284
 64, avinguda del pintor gaston castello / avenida del pintor gaston castello                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3772146        , -0.4878525
 65, avinguda dels exercits espanyols / avenida de los ejercitos espanyoles                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3696196        , -0.4826573
 66, avinguda ronda de melilla / avenida ronda de melilla                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3736418        , -0.4829173
 67, avinguda ronda de melilla / avenida ronda de melilla                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3739446        , -0.4833525
 68, ayuntamiento                                                                                 , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.43923400000004 , -0.638581000000001
 69, ayuntamiento                                                                                 , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.10994199999999 , -0.7919209999999982
 70, ayuntamiento                                                                                 , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.644844000000006, 0.0454705000000025
 71, ayuntamiento                                                                                 , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.10508100000001 , -0.7380599999999965
 72, ayuntamiento                                                                                 , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.63071500000005 , -0.6734099999999996
 73, ayuntamiento                                                                                 , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.71637900000004 , -0.6568469999999923
 74, ayuntamiento                                                                                 , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.69963999999997 , -0.7658880000000031
 75, ayuntamiento                                                                                 , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.846967000000014, 0.0105339999999981
 76, ayuntamiento                                                                                 , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.51988700000003 , -0.9133150000000024
 77, bar lucy                                                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3480984        , -0.5104992
 78, barbera aragones                                                                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.51036699999998 , -0.2302499999999969
 79, bazar la rambla                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3476243        , -0.4843798
 80, bbva                                                                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3639818        , -0.4314956
 81, bellea del foc                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3676741        , -0.4712857
 82, biblioteca                                                                                   , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.56727700000002 , -0.211247999999994
 83, biblioteca                                                                                   , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad media                             , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.53857499999999 , -0.5050599999999955
 84, biblioteca municipal                                                                         , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.716354         , -0.656091
 85, biblioteca municipal                                                                         , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.78850360000001 , 0.163224700000002
 86, biblioteca ruben dario                                                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.34593999999996 , -0.7692430000000039
 87, "biblioteca, casa de la cultura, llar 3a edat            "                                   , accesibilidad media                             , accesibilidad baja                              , accesibilidad media                             , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.74223300000004 , -0.0088050000000002
 88, bitbase                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3429753        , -0.4882036
 89, bodhigreen                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3426215        , -0.4863141
 90, boga sky bar                                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3648946        , -0.4177233
 91, bulevar del pla                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.359949         , -0.4720944
 92, bulevar del pla                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3599791        , -0.4720794
 93, bulevar del pla (tram)                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3587963        , -0.4724778
 94, bulevar del pla (tram)                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3589719        , -0.471569
 95, burger king                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3653364        , -0.4862979
 96, c. salut casc antic                                                                          , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.60150140000001 , -0.0547838000000011
 97, c.a. montemar                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3571008        , -0.4764069
 98, c.a. montemar                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3572522        , -0.4765063
 99, c.c. gran via                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3656229        , -0.4712372
100, c.e.a.m                                                                                      , accesibilidad media                             , accesibilidad baja                              , accesibilidad media                             , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.60303520000004 , -0.0479530000000039
101, c.e.i.p. francisco cloquell                                                                  , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.8436532        , -0.3099853999999947
102, c.p. azorin                                                                                  , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.64852940000005 , 0.0478838999999972
103, c.p. egb virgen del pilar                                                                    , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.02939700000002 , -0.7425660000000033
