WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (715710.447205881 4295351.36889658),597,CENTRE SOCIAL                                         ,C/ BOCAIRENT                                           ,3003,1960,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5167029999999955,38.78053200000002
POINT (715717.702956933 4295347.66738476),599,CASA JOVE                                             ,"C/ SANT ANTONI, 9                                      ",3003,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5166206999999997,38.78049689999996
POINT (693264.706016751 4217737.03702939),600,CASA CONSISTORIAL                                     ,"PLAZA ESPA?A, 20                                       ",3012,2007,Equipamiento         ,"Administrativo, Institucional, Otro      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7962720000000036,38.08678199999999
POINT (693350.680591951 4217690.22240644),601,CONSULTORIO M?DICO                                    ,"CALLE SAN JOS?, 6                                      ",3012,2005,Equipamiento         ,Sanitario                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7953050000000019,38.086342000000045
POINT (693301.502300062 4217780.32634792),602,CENTRO SOCIAL                                         ,"CALLE MAYOR, 13                                        ",3012,2008,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7958409999999951,38.08716399999997
POINT (693140.583456129 4217708.77542922),603,ESCUELA INFANTIL MUNICIPAL                            ,"AVDA. SAN MIGUEL, 5                                    ",3012,2005,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7976940000000002,38.086554000000035
POINT (674332.552315852 4245308.08287052),608,CENTRO SALUD Y ESTACION POTABILIZADORA                ,"CL MED. JUAN ALBERT CERDA, 5                           ",3013,1980,Equipamiento         ,Sanitario                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0052520000000011,38.338967000000004
POINT (674097.971034719 4245420.03934235),610,EDIFICIO MUCA                                         ,"AV CONSTITUCION, 25                                    ",3013,1930,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0079070000000032,38.34002100000001
POINT (693585.184633069 4220316.25768638),613,AYUNTAMIENTO                                          ,CL SAN EMIGDIO 2 PZ LA CONSTITUCION 1                  ,3015,1970,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7919209999999982,38.10994199999999
POINT (693314.550055293 4220245.42078813),616,CENTRO ATENCI?N TEMPRANA                              ,CL MIGUEL HERNANDEZ 28                                 ,3015,1998,Equipamiento         ,"Educativo, Sanitario                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7950249999999993,38.109361999999976
POINT (693803.754854712 4220418.06405874),620,TEATRO CORTES                                         ,CL COMUNIDAD VALENCIANA 13(A)                          ,3015,1908,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7894020000000052,38.11081200000001
POINT (757127.953370008 4276797.06173466),621,AJUNTAMENT D'ALTEA                                    ,"PL. JOSE MARIA PLANELLES, 1                            ",3018,1968,Equipamiento         ,"Administrativo, Institucional, Infraestru",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04731789999999798,38.6024481
POINT (757070.539426275 4276860.44773576),623,C.E.A.M                                               ,"CL. MARINA BAIXA, 6                                    ",3018,2007,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.047953000000003916,38.603035200000036
POINT (757471.391745309 4279720.74695548),627,CENTRE CULT. A. VELLA                                 ,"CL. CARRETERA DE CALLOSA, 37-C                         ",3018,1990,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04229769999999586,38.62866149999998
POINT (756836.699361352 4276251.39464248),628,CONSERVATORI M                                        ,"CL. CAMI VELL D'ALACANT, 1                             ",3018,1950,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.050859499999994943,38.59762139999999
POINT (757336.855160287 4279900.7438723) ,633,EXT. ADM. A. LA VELLA                                 ,"CL. CURA LLINARES, 4                                   ",3018,1966,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04377469999999682,38.63032050000004
POINT (694970.75553369 4246539.69580495) ,635,CASA CONSISTORIAL (EDIFICIO HIST?RICO)                ,PLAZA MAYOR N?MERO 1                                   ,3019,1900,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7689219999999981,38.34580499999996
POINT (695041.739567517 4245755.78258243),637,CENTRO D?A                                            ,"C/ RUPERTO CHAP?, 4                                    ",3019,1993,Equipamiento         ,Asistencial                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7683270000000003,38.33873000000003
POINT (694960.513589077 4246757.20364255),638,"CENTRO SOCIAL ""CASA DEL CISCO""                        ","AV. CONSTITUCI?N, 42 Y LEPANTO, 4                      ",3019,1900,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7689789999999961,38.34776599999996
POINT (695327.173029836 4245923.25599013),648,"NUEVO COLEGIO ""PERPETUO SOCORRO""                      ","C/MAESTRO ALCOLEA, 1 ESQ. AV.CARLOS SORIA, 10          ",3019,2005,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7650170000000005,38.340176000000014
POINT (694942.338427534 4246553.99979782),649,BIBLIOTECA RUBEN DAR?O                                ,"C/ SAN JOS?, 9                                         ",3019,2005,Equipamiento         ,"Social, Cultural                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7692430000000039,38.345939999999956
POINT (694813.668862439 4246272.83990542),652,COLINDANTES TEATRO WAGNER (POSADA Y AUDITORIO ALFREDO ,C/ CASTELAR N? 2 Y C/ BARRANCO N? 20                   ,3019,1900,Equipamiento         ,"Cultural, Administrativo                 ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7707920000000049,38.34343599999998
POINT (703645.523698148 4288110.37132517),655,HOGAR DEL JUBILADO                                    ,C/SANTA CECILIA N.? 7                                  ,3021,1975,Equipamiento         ,"Cultural, Social, Infraestructura        ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoi?           ,Alacant/Alicante ,-0.6576180000000078,38.71820099999996
POINT (703823.187481901 4288457.09155055),656,TALLER OCUPACIONAL (ANTIGUA CASA MEDICO)              ,C/ FONT DE CAVALLER N.? 4                              ,3021,1945,Equipamiento         ,Asistencial                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoi?           ,Alacant/Alicante ,-0.6554739999999974,38.72128200000003
POINT (703719.939519905 4288473.10582721),658,COLEGIO ALFONSO INIESTA Y AULAS ANEXAS EDU. INFANTIL  ,C/ FONT BONA N.? 29                                    ,3021,2014,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoi?           ,Alacant/Alicante ,-0.6566560000000032,38.721449999999976
POINT (703409.703010694 4287638.33979747),660,OROSIA SILVESTRE GUARDERIA INFANTIL                   ,C/ BIAR 5-A                                            ,3021,2000,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoi?           ,Alacant/Alicante ,-0.6604669999999949,38.71400500000003
POINT (703783.544768981 4287908.77823017),661,BIBLIOTECA MUNICIPAL                                  ,C/LA MALENA N?15                                       ,3021,2009,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoi?           ,Alacant/Alicante ,-0.656091,38.716353999999995
POINT (692442.46900486 4225928.57202062) ,706,CASA DE CULTURA                                       ,C/ OSCAR ESPLA                                         ,3055,2012,Equipamiento         ,"Cultural, Social, Deportivo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8034309999999975,38.160731000000034
POINT (694045.042733535 4285783.90167082),673,CENTRO DE SALUD                                       ,"C/ PRACTICANTE BELLOD CORT?S, N? 4                     ",3023,1960,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.7686169999999972,38.69941100000001
POINT (694077.862463775 4285797.69412384),675,CENTRO SOCIAL                                         ,"AV. VILLENA, N? 10                                     ",3023,2004,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.7682360000000027,38.699528000000015
POINT (694691.382848093 4285993.23491323),677,AGENCIA DE LECTURA                                    ,"C/ COL?N, N? 1                                         ",3023,1965,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.7611310000000006,38.70115400000003
POINT (694089.167577921 4285676.59217351),679,MUSEO ETNOGR?FICO                                     ,CAMINO CAMPO DE MIRRA                                  ,3023,1945,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.76814,38.69843499999999
POINT (765053.621720163 4281767.13967253),683,AYUNTAMIENTO                                          ,"AV. IFAC, 12                                           ",3047,1980,Equipamiento         ,"Administrativo, Institucional, Infraestru",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.0454705000000025,38.644844000000006
POINT (764504.380286529 4281528.59029821),685,CEIP PATERNINA                                        ,"AVDA. MASNOU, 15                                       ",3047,2010,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.0390772000000021,38.642861299999986
POINT (703134.532051934 4274535.42774958),694,POLIDEPORTIVO MUNICIPAL                               ,"CALLE TENIENTE GENERAL VICENTE RIPOLL VALLS, S/N       ",3053,1978,Equipamiento         ,Deportivo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Castalla            ,l'Alcoi?           ,Alacant/Alicante ,-0.6674609000000045,38.596084499999975
POINT (692395.193070462 4225811.08511935),695,CASA CONSISTORIAL                                     ,"PLAZA DE ESPA?A,1                                      ",3055,2001,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8040019999999987,38.15968299999997
POINT (692479.795851947 4225411.58061413),696,RESIDENCIA TERCERA EDAD                               ,"C/ LA PALMERA, 1                                       ",3055,2007,Vivienda+equipamiento,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8031450000000021,38.156066999999965
POINT (692556.396816656 4225423.83387561),697,CONSULTORIO MEDICO                                    ,C/ LA PALMERA                                          ,3055,2011,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8022679999999989,38.156160999999955
POINT (692493.62852811 4225760.12016716) ,699,"CENTRO SOCIOCULTURAL, BIBLIOTECA Y REGANTES           ","C/ SAN ANTONIO, 9                                      ",3055,2007,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8028929999999941,38.159203000000005
POINT (692322.76827442 4225815.14343328) ,700,"DEPENDENCIAS MUNICIPALES (SUMA, SERVICIOS SOCIALES Y P","C/ GENERAL PRIM, 2                                     ",3055,1940,Equipamiento         ,"Asistencial, Administrativo, Instituciona",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8048269999999951,38.159734999999976
POINT (685240.178705133 4223565.67025403),710,CLUB CONVIDENCIA DE LA 3? EDAD J. LOZANO              ,"CALLE ALAMEDA, 34                                      ",3058,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Cox                 ,el Baix Segura/La V,Alacant/Alicante ,-0.886200999999998,38.14095799999996
POINT (698320.981803504 4219890.56373256),711,AYUNTAMIENTO                                          ,PLAZA DEL LEON N.? 2                                   ,3062,2005,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7380599999999965,38.10508100000001
POINT (698369.433469404 4219825.00934037),712,CONSULTORIO MEDICO                                    ,AVDA PRESIDENTE ADOLFO SUAREZ N.? 12                   ,3062,1940,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7375260000000045,38.10447999999995
POINT (698395.150211019 4219831.85465584),713,CASA DE LA JUVENTUD                                   ,"CALLE VIRGEN DEL MONSERRATE, N? 2                      ",3062,1940,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7372310000000021,38.10453600000001
POINT (698434.400237419 4219845.02630999),714,CASA DE LA JUVENTUD                                   ,"CALLE VIRGEN DEL MONSERRATE, N? 4                      ",3062,2005,Equipamiento         ,"Cultural, Administrativo, Institucional, ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7367800000000035,38.10464599999999
POINT (761133.255247239 4303431.78892049),717,CASA DE CULTURA                                       ,CALLE MESTRE JOS? VIVES                                ,3138,2000,Equipamiento         ,"Educativo, Cultural, Recreativo          ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.008661000000002977,38.84097500000001
POINT (737442.076819635 4290905.91957878),721,CASA DE CULTURA                                       ,"EXMA.DIPUTACI?N,5                                      ",3067,1970,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Fageca              ,el Comtat          ,Alacant/Alicante ,-0.26830399999999893,38.734934800000026
POINT (742893.755474742 4272445.12522438),722,CASA CONSISTORIAL                                     ,P?A. AJUNTAMENT N?1                                    ,3069,1991,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21210499999999693,38.56728399999999
POINT (746828.253095674 4268605.87830382),723,CONSULTORIO AUXILIAR LA CALA                          ,AV. MARINA BAIXA N? 27                                 ,3069,1992,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16835300000000647,38.53164299999998
POINT (742771.398627206 4272548.17335959),725,CONSULTORIO M?DICO                                    ,C/ SERRA CORTINA N? 5                                  ,3069,2012,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.2134719999999951,38.56824500000003
