id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
660,OROSIA SILVESTRE GUARDERIA INFANTIL                   ,C/ BIAR 5-A                                            ,3021,2000,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6604669999999949,38.71400500000003
661,BIBLIOTECA MUNICIPAL                                  ,C/LA MALENA N?15                                       ,3021,2009,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.656091,38.716353999999995
706,CASA DE CULTURA                                       ,C/ OSCAR ESPLA                                         ,3055,2012,Equipamiento         ,"Cultural, Social, Deportivo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8034309999999975,38.160731000000034
673,CENTRO DE SALUD                                       ,"C/ PRACTICANTE BELLOD CORT?S, N? 4                     ",3023,1960,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7686169999999972,38.69941100000001
675,CENTRO SOCIAL                                         ,"AV. VILLENA, N? 10                                     ",3023,2004,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7682360000000027,38.699528000000015
677,AGENCIA DE LECTURA                                    ,"C/ COL?N, N? 1                                         ",3023,1965,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.7611310000000006,38.70115400000003
679,MUSEO ETNOGR?FICO                                     ,CAMINO CAMPO DE MIRRA                                  ,3023,1945,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Beneixama           ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.76814,38.69843499999999
683,AYUNTAMIENTO                                          ,"AV. IFAC, 12                                           ",3047,1980,Equipamiento         ,"Administrativo, Institucional, Infraestru",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.0454705000000025,38.644844000000006
685,CEIP PATERNINA                                        ,"AVDA. MASNOU, 15                                       ",3047,2010,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.0390772000000021,38.642861299999986
694,POLIDEPORTIVO MUNICIPAL                               ,"CALLE TENIENTE GENERAL VICENTE RIPOLL VALLS, S/N       ",3053,1978,Equipamiento         ,Deportivo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Castalla            ,l'Alcoia           ,Alacant/Alicante ,-0.6674609000000045,38.596084499999975
695,CASA CONSISTORIAL                                     ,"PLAZA DE ESPA?A,1                                      ",3055,2001,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8040019999999987,38.15968299999997
696,RESIDENCIA TERCERA EDAD                               ,"C/ LA PALMERA, 1                                       ",3055,2007,Vivienda+equipamiento,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8031450000000021,38.156066999999965
697,CONSULTORIO MEDICO                                    ,C/ LA PALMERA                                          ,3055,2011,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8022679999999989,38.156160999999955
699,"CENTRO SOCIOCULTURAL, BIBLIOTECA Y REGANTES           ","C/ SAN ANTONIO, 9                                      ",3055,2007,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8028929999999941,38.159203000000005
700,"DEPENDENCIAS MUNICIPALES (SUMA, SERVICIOS SOCIALES Y P","C/ GENERAL PRIM, 2                                     ",3055,1940,Equipamiento         ,"Asistencial, Administrativo, Instituciona",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8048269999999951,38.159734999999976
710,CLUB CONVIDENCIA DE LA 3? EDAD J. LOZANO              ,"CALLE ALAMEDA, 34                                      ",3058,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Cox                 ,el Baix Segura/La V,Alacant/Alicante ,-0.886200999999998,38.14095799999996
711,AYUNTAMIENTO                                          ,PLAZA DEL LEON N.? 2                                   ,3062,2005,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7380599999999965,38.10508100000001
712,CONSULTORIO MEDICO                                    ,AVDA PRESIDENTE ADOLFO SUAREZ N.? 12                   ,3062,1940,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7375260000000045,38.10447999999995
713,CASA DE LA JUVENTUD                                   ,"CALLE VIRGEN DEL MONSERRATE, N? 2                      ",3062,1940,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7372310000000021,38.10453600000001
714,CASA DE LA JUVENTUD                                   ,"CALLE VIRGEN DEL MONSERRATE, N? 4                      ",3062,2005,Equipamiento         ,"Cultural, Administrativo, Institucional, ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Daya Vieja          ,el Baix Segura/La V,Alacant/Alicante ,-0.7367800000000035,38.10464599999999
717,CASA DE CULTURA                                       ,CALLE MESTRE JOS? VIVES                                ,3138,2000,Equipamiento         ,"Educativo, Cultural, Recreativo          ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.008661000000002977,38.84097500000001
721,CASA DE CULTURA                                       ,"EXMA.DIPUTACI?N,5                                      ",3067,1970,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Fageca              ,el Comtat          ,Alacant/Alicante ,-0.26830399999999893,38.734934800000026
722,CASA CONSISTORIAL                                     ,P?A. AJUNTAMENT N?1                                    ,3069,1991,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21210499999999693,38.56728399999999
723,CONSULTORIO AUXILIAR LA CALA                          ,AV. MARINA BAIXA N? 27                                 ,3069,1992,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16835300000000647,38.53164299999998
725,CONSULTORIO M?DICO                                    ,C/ SERRA CORTINA N? 5                                  ,3069,2012,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.2134719999999951,38.56824500000003
726,CEIP ?BALC?N DE FINESTRAT?                            ,AV. SEVILLA N? 8                                       ,3069,2010,Vivienda+equipamiento,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.2010219999999984,38.548650000000045
728,ESCUELA MUNICIPAL INFANTIL                            ,C/ SERRA CORTINA N? 7                                  ,3069,2011,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21373400000000256,38.56804899999997
731,CENTRE JUVENIL                                        ,C/ FONTETA N? 36                                       ,3069,2011,Equipamiento         ,"Social, Cultural, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21051100000000608,38.56874399999997
732,CENTRO MULTIUSOS ?LA CALA?                            ,AV. MARINA BAIXA N? 3                                  ,3069,1996,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16576100000000504,38.52766299999997
733,CENTRO MULTIUSOS ?TERRA MARINA?                       ,AV. COSTA BLANCA N? 71                                 ,3069,1111,Equipamiento         ,"Cultural, Social                         ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.183928000000003,38.53997400000002
734,EDIF. MULTIUSOS ?BARQUILLERO?                         ,AV. PICASSO N? 18                                      ,3069,1995,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.17314999999999267,38.537865000000025
